Voltage,Capacitance
-80,2.1321442e-10
-79.99984,2.1321442e-10
-79.9996,2.1321443e-10
-79.99924,2.1321443e-10
-79.9987,2.1321441e-10
-79.99789,2.1321445e-10
-79.996675,2.1321446e-10
-79.994852,2.1321446e-10
-79.992119,2.1321449e-10
-79.988018,2.1321454e-10
-79.981867,2.1321461e-10
-79.972641,2.1321475e-10
-79.958801,2.1321492e-10
-79.938042,2.1321517e-10
-79.906903,2.1321555e-10
-79.860194,2.1321609e-10
-79.790131,2.1321693e-10
-79.685036,2.1321821e-10
-79.527395,2.1322013e-10
-79.290932,2.1322301e-10
-78.936238,2.1322738e-10
-78.404197,2.1323393e-10
-77.606135,2.1324384e-10
-76.435645,2.1325857e-10
-74.835645,2.1327906e-10
-73.235645,2.1330008e-10
-71.635645,2.1332155e-10
-70.035645,2.1334352e-10
-68.435645,2.1336602e-10
-66.835645,2.1338908e-10
-65.235645,2.134127e-10
-64,2.1343136e-10
-62.4,2.1345605e-10
-60.8,2.1348143e-10
-59.2,2.1350753e-10
-57.6,2.1353429e-10
-56,2.1356188e-10
-54.4,2.1359024e-10
-52.8,2.1361945e-10
-51.2,2.1364957e-10
-49.6,2.1368063e-10
-48,2.1371264e-10
-46.4,2.1374578e-10
-44.8,2.1378006e-10
-43.2,2.1381555e-10
-41.6,2.1385234e-10
-40,2.138905e-10
-38.4,2.1393015e-10
-36.8,2.1397138e-10
-35.2,2.1401431e-10
-33.6,2.1405909e-10
-32,2.1410585e-10
-30.4,2.1415476e-10
-28.8,2.1420607e-10
-27.2,2.1425979e-10
-25.6,2.1431639e-10
-24,2.14376e-10
-22.4,2.1443896e-10
-20.8,2.145056e-10
-19.2,2.1457634e-10
-17.6,2.1465161e-10
-16,2.1473194e-10
-14.4,2.1481794e-10
-12.8,2.1491029e-10
-11.2,2.1500988e-10
-9.6,2.1511753e-10
-8,2.1523446e-10
-6.4,2.1536172e-10
-4.8,2.155008e-10
-3.2,2.1565291e-10
-1.6,2.1581928e-10
0,2.1600048e-10
1.6,2.161948e-10
3.2,2.1639776e-10
4.8,2.1659559e-10
6.4,2.1675758e-10
8,2.168192e-10
9.6,2.166597e-10
11.2,2.1609524e-10
12.8,2.1495974e-10
14.4,2.1330873e-10
16,2.1143903e-10
17.6,2.0947768e-10
19.2,2.0727134e-10
20.8,2.0477858e-10
22.4,2.0211224e-10
24,1.9938499e-10
25.6,1.9671879e-10
27.2,1.9424058e-10
28.8,1.9207222e-10
30.4,1.9031381e-10
32,1.8903477e-10
33.6,1.8828679e-10
35.2,1.8812288e-10
36.8,1.886151e-10
38.4,1.898862e-10
40,1.9216152e-10
41.6,1.9583854e-10
43.2,2.0160617e-10
44.8,2.1067535e-10
46.4,2.2518447e-10
48,2.4892991e-10
49.6,2.9130628e-10
51.2,4.3946425e-10
52.8,8.0404758e-10
54.4,8.5484645e-10
56,8.6550622e-10
57.6,8.7054534e-10
59.2,8.7084739e-10
60.8,8.726254e-10
62.4,8.7242486e-10
64,8.7331574e-10
65.6,8.7363919e-10
67.2,8.7379463e-10
68.8,8.7398494e-10
70.4,8.7419052e-10
72,8.7426407e-10
73.6,8.7442901e-10
75.2,8.7447013e-10
76.8,8.7456473e-10
78.4,8.7469579e-10
80,8.7469367e-10

