Voltage,Capacitance
-80,2.3014893e-10
-79.99984,2.3014893e-10
-79.9996,2.3014893e-10
-79.99924,2.3014893e-10
-79.9987,2.3014892e-10
-79.99789,2.3014894e-10
-79.996675,2.3014894e-10
-79.994852,2.3014893e-10
-79.992119,2.3014895e-10
-79.988018,2.3014897e-10
-79.981867,2.30149e-10
-79.972641,2.3014906e-10
-79.958801,2.3014911e-10
-79.938042,2.3014922e-10
-79.906903,2.3014937e-10
-79.860194,2.3014958e-10
-79.790131,2.3014992e-10
-79.685036,2.3015042e-10
-79.527395,2.3015118e-10
-79.290932,2.3015232e-10
-78.936238,2.3015404e-10
-78.404197,2.3015662e-10
-77.606135,2.3016051e-10
-76.409043,2.301664e-10
-74.809043,2.3017436e-10
-73.209043,2.3018246e-10
-71.609043,2.3019068e-10
-70.009043,2.3019902e-10
-68.409043,2.3020748e-10
-66.809043,2.3021609e-10
-65.209043,2.3022483e-10
-64,2.3023153e-10
-62.4,2.3024051e-10
-60.8,2.3024965e-10
-59.2,2.3025897e-10
-57.6,2.3026842e-10
-56,2.3027806e-10
-54.4,2.3028786e-10
-52.8,2.3029784e-10
-51.2,2.30308e-10
-49.6,2.3031836e-10
-48,2.3032892e-10
-46.4,2.3033968e-10
-44.8,2.3035065e-10
-43.2,2.3036185e-10
-41.6,2.3037328e-10
-40,2.3038495e-10
-38.4,2.3039687e-10
-36.8,2.3040905e-10
-35.2,2.304215e-10
-33.6,2.3043424e-10
-32,2.3044728e-10
-30.4,2.3046063e-10
-28.8,2.304743e-10
-27.2,2.3048832e-10
-25.6,2.3050267e-10
-24,2.3051742e-10
-22.4,2.3053257e-10
-20.8,2.3054814e-10
-19.2,2.3056415e-10
-17.6,2.3058062e-10
-16,2.3059758e-10
-14.4,2.3061506e-10
-12.8,2.3063312e-10
-11.2,2.3065173e-10
-9.6,2.3067097e-10
-8,2.3069087e-10
-6.4,2.307115e-10
-4.8,2.3073288e-10
-3.2,2.3075507e-10
-1.6,2.3077813e-10
0,2.3080213e-10
1.6,2.3082714e-10
3.2,2.3085328e-10
4.8,2.3088059e-10
6.4,2.309092e-10
8,2.3093922e-10
9.6,2.3097078e-10
11.2,2.3100402e-10
12.8,2.3103912e-10
14.4,2.3107623e-10
16,2.3111558e-10
17.6,2.3115735e-10
19.2,2.3120174e-10
20.8,2.3124892e-10
22.4,2.3129895e-10
24,2.3135161e-10
25.6,2.3140611e-10
27.2,2.314602e-10
28.8,2.3150797e-10
30.4,2.3153361e-10
32,2.3149017e-10
33.6,2.3121658e-10
35.2,2.3009674e-10
36.8,2.2645563e-10
38.4,2.2036858e-10
40,2.1279405e-10
41.6,2.043676e-10
43.2,1.9721181e-10
44.8,1.9301529e-10
46.4,1.9254139e-10
48,1.96805e-10
49.6,2.0870446e-10
51.2,2.3610677e-10
52.8,3.3790442e-10
54.4,7.8745636e-10
56,8.5067496e-10
57.6,8.6513621e-10
59.2,8.6863339e-10
60.8,8.7146134e-10
62.4,8.7218752e-10
64,8.7346651e-10
65.6,8.7331967e-10
67.2,8.735987e-10
68.8,8.7386905e-10
70.4,8.7401911e-10
72,8.742295e-10
73.6,8.7435406e-10
75.2,8.7446379e-10
76.8,8.7456074e-10
78.4,8.74634e-10
80,8.746861e-10

