Voltage,Capacitance
-80,2.3007375e-10
-79.99984,2.3007375e-10
-79.9996,2.3007376e-10
-79.99924,2.3007376e-10
-79.9987,2.3007374e-10
-79.99789,2.3007376e-10
-79.996675,2.3007377e-10
-79.994852,2.3007376e-10
-79.992119,2.3007377e-10
-79.988018,2.3007379e-10
-79.981867,2.3007382e-10
-79.972641,2.3007388e-10
-79.958801,2.3007393e-10
-79.938042,2.3007404e-10
-79.906903,2.3007418e-10
-79.860194,2.3007438e-10
-79.790131,2.300747e-10
-79.685036,2.3007519e-10
-79.527395,2.3007591e-10
-79.290932,2.30077e-10
-78.936238,2.3007866e-10
-78.404197,2.3008113e-10
-77.606135,2.3008486e-10
-76.409043,2.300905e-10
-74.809043,2.3009812e-10
-73.209043,2.3010589e-10
-71.609043,2.3011375e-10
-70.009043,2.3012173e-10
-68.409043,2.3012983e-10
-66.809043,2.3013805e-10
-65.209043,2.3014641e-10
-64,2.3015281e-10
-62.4,2.3016138e-10
-60.8,2.301701e-10
-59.2,2.3017899e-10
-57.6,2.30188e-10
-56,2.3019719e-10
-54.4,2.3020653e-10
-52.8,2.3021603e-10
-51.2,2.302257e-10
-49.6,2.3023554e-10
-48,2.3024558e-10
-46.4,2.302558e-10
-44.8,2.3026622e-10
-43.2,2.3027684e-10
-41.6,2.3028767e-10
-40,2.3029873e-10
-38.4,2.3031002e-10
-36.8,2.3032154e-10
-35.2,2.3033332e-10
-33.6,2.3034536e-10
-32,2.3035767e-10
-30.4,2.3037026e-10
-28.8,2.3038315e-10
-27.2,2.3039636e-10
-25.6,2.3040987e-10
-24,2.3042375e-10
-22.4,2.3043799e-10
-20.8,2.304526e-10
-19.2,2.3046762e-10
-17.6,2.3048306e-10
-16,2.3049895e-10
-14.4,2.3051531e-10
-12.8,2.3053219e-10
-11.2,2.3054956e-10
-9.6,2.3056751e-10
-8,2.3058606e-10
-6.4,2.3060527e-10
-4.8,2.3062515e-10
-3.2,2.3064577e-10
-1.6,2.3066718e-10
0,2.3068944e-10
1.6,2.3071261e-10
3.2,2.3073681e-10
4.8,2.3076208e-10
6.4,2.3078853e-10
8,2.3081627e-10
9.6,2.3084543e-10
11.2,2.3087615e-10
12.8,2.3090861e-10
14.4,2.3094298e-10
16,2.309795e-10
17.6,2.3101842e-10
19.2,2.3106003e-10
20.8,2.3110466e-10
22.4,2.3115265e-10
24,2.3120433e-10
25.6,2.3125988e-10
27.2,2.3131894e-10
28.8,2.3137937e-10
30.4,2.3143303e-10
32,2.3144492e-10
33.6,2.3117805e-10
35.2,2.2006672e-10
36.8,2.9532557e-10
38.4,7.8565141e-10
40,8.5061637e-10
41.6,8.6477208e-10
43.2,8.6954451e-10
44.8,8.7081172e-10
46.4,8.7166714e-10
48,8.7320484e-10
49.6,8.7325333e-10
51.2,8.7357727e-10
52.8,8.7386747e-10
54.4,8.7408045e-10
56,8.7420757e-10
57.6,8.7433226e-10
59.2,8.7448874e-10
60.8,8.7454701e-10
62.4,8.7465667e-10
64,8.7469076e-10
65.6,8.7478152e-10
67.2,8.7482608e-10
68.8,8.7485484e-10
70.4,8.748962e-10
72,8.7494996e-10
73.6,8.749467e-10
75.2,8.7505015e-10
76.8,8.7505517e-10
78.4,8.7504767e-10
80,8.7506589e-10

