Voltage,Capacitance
-80,2.2996333e-10
-79.99984,2.2996333e-10
-79.9996,2.2996333e-10
-79.99924,2.2996333e-10
-79.9987,2.2996332e-10
-79.99789,2.2996334e-10
-79.996675,2.2996334e-10
-79.994852,2.2996333e-10
-79.992119,2.2996334e-10
-79.988018,2.2996336e-10
-79.981867,2.2996339e-10
-79.972641,2.2996344e-10
-79.958801,2.2996348e-10
-79.938042,2.2996359e-10
-79.906903,2.2996372e-10
-79.860194,2.299639e-10
-79.790131,2.299642e-10
-79.685036,2.2996464e-10
-79.527395,2.2996531e-10
-79.290932,2.2996631e-10
-78.936238,2.2996783e-10
-78.404197,2.299701e-10
-77.606135,2.2997353e-10
-76.409043,2.299787e-10
-74.809043,2.2998568e-10
-73.209043,2.2999278e-10
-71.609043,2.2999997e-10
-70.009043,2.3000725e-10
-68.409043,2.3001463e-10
-66.809043,2.3002212e-10
-65.209043,2.3002971e-10
-64,2.3003552e-10
-62.4,2.300433e-10
-60.8,2.300512e-10
-59.2,2.3005924e-10
-57.6,2.3006737e-10
-56,2.3007566e-10
-54.4,2.3008406e-10
-52.8,2.3009259e-10
-51.2,2.3010126e-10
-49.6,2.3011008e-10
-48,2.3011905e-10
-46.4,2.3012816e-10
-44.8,2.3013743e-10
-43.2,2.3014687e-10
-41.6,2.3015647e-10
-40,2.3016625e-10
-38.4,2.3017621e-10
-36.8,2.3018635e-10
-35.2,2.3019669e-10
-33.6,2.3020723e-10
-32,2.3021798e-10
-30.4,2.3022895e-10
-28.8,2.3024014e-10
-27.2,2.3025158e-10
-25.6,2.3026323e-10
-24,2.3027517e-10
-22.4,2.3028737e-10
-20.8,2.3029985e-10
-19.2,2.3031262e-10
-17.6,2.3032571e-10
-16,2.3033911e-10
-14.4,2.3035285e-10
-12.8,2.3036696e-10
-11.2,2.3038141e-10
-9.6,2.3039627e-10
-8,2.3041153e-10
-6.4,2.3042725e-10
-4.8,2.3044342e-10
-3.2,2.3046007e-10
-1.6,2.3047725e-10
0,2.3049496e-10
1.6,2.3051327e-10
3.2,2.3053222e-10
4.8,2.3055183e-10
6.4,2.3057215e-10
8,2.3059324e-10
9.6,2.3061516e-10
11.2,2.3063797e-10
12.8,2.3066175e-10
14.4,2.3068657e-10
16,2.3071254e-10
17.6,2.3073975e-10
19.2,2.3076833e-10
20.8,2.3079842e-10
22.4,2.3083017e-10
24,2.3086376e-10
25.6,2.308994e-10
27.2,2.3093736e-10
28.8,2.3097788e-10
30.4,2.3102127e-10
32,2.310679e-10
33.6,2.3111811e-10
35.2,2.3117217e-10
36.8,2.3123e-10
38.4,2.312905e-10
40,2.3134901e-10
41.6,2.3138689e-10
43.2,2.3130586e-10
44.8,2.2972778e-10
46.4,2.2613152e-10
48,6.2622109e-10
49.6,8.3432303e-10
51.2,8.6133051e-10
52.8,8.6786781e-10
54.4,8.6975848e-10
56,8.7134911e-10
57.6,8.7209752e-10
59.2,8.7376859e-10
60.8,8.7355236e-10
62.4,8.738451e-10
64,8.74007e-10
65.6,8.7415293e-10
67.2,8.7431072e-10
68.8,8.7439428e-10
70.4,8.7450762e-10
72,8.745798e-10
73.6,8.7466101e-10
75.2,8.7472329e-10
76.8,8.7478406e-10
78.4,8.7483584e-10
80,8.7488655e-10

