Voltage,Capacitance
-80,2.2990918e-10
-79.99984,2.2990918e-10
-79.9996,2.2990918e-10
-79.99924,2.2990918e-10
-79.9987,2.2990916e-10
-79.99789,2.2990918e-10
-79.996675,2.2990919e-10
-79.994852,2.2990918e-10
-79.992119,2.2990919e-10
-79.988018,2.2990921e-10
-79.981867,2.2990923e-10
-79.972641,2.2990929e-10
-79.958801,2.2990933e-10
-79.938042,2.2990943e-10
-79.906903,2.2990955e-10
-79.860194,2.2990972e-10
-79.790131,2.2991001e-10
-79.685036,2.2991043e-10
-79.527395,2.2991107e-10
-79.290932,2.2991203e-10
-78.936238,2.2991349e-10
-78.404197,2.2991565e-10
-77.606135,2.2991893e-10
-76.409043,2.2992387e-10
-74.809043,2.2993053e-10
-73.209043,2.2993732e-10
-71.609043,2.2994417e-10
-70.009043,2.2995111e-10
-68.409043,2.2995815e-10
-66.809043,2.2996527e-10
-65.209043,2.299725e-10
-64,2.2997803e-10
-62.4,2.2998541e-10
-60.8,2.2999292e-10
-59.2,2.3000055e-10
-57.6,2.3000826e-10
-56,2.3001611e-10
-54.4,2.3002407e-10
-52.8,2.3003214e-10
-51.2,2.3004034e-10
-49.6,2.3004866e-10
-48,2.3005713e-10
-46.4,2.3006572e-10
-44.8,2.3007445e-10
-43.2,2.3008333e-10
-41.6,2.3009236e-10
-40,2.3010154e-10
-38.4,2.3011088e-10
-36.8,2.3012038e-10
-35.2,2.3013006e-10
-33.6,2.3013991e-10
-32,2.3014995e-10
-30.4,2.3016018e-10
-28.8,2.301706e-10
-27.2,2.3018123e-10
-25.6,2.3019205e-10
-24,2.3020312e-10
-22.4,2.3021441e-10
-20.8,2.3022595e-10
-19.2,2.3023773e-10
-17.6,2.3024978e-10
-16,2.302621e-10
-14.4,2.302747e-10
-12.8,2.3028763e-10
-11.2,2.3030083e-10
-9.6,2.3031437e-10
-8,2.3032825e-10
-6.4,2.3034251e-10
-4.8,2.3035714e-10
-3.2,2.3037217e-10
-1.6,2.3038762e-10
0,2.3040351e-10
1.6,2.3041987e-10
3.2,2.3043676e-10
4.8,2.3045417e-10
6.4,2.3047214e-10
8,2.3049071e-10
9.6,2.3050993e-10
11.2,2.3052983e-10
12.8,2.3055048e-10
14.4,2.305719e-10
16,2.3059419e-10
17.6,2.306174e-10
19.2,2.3064162e-10
20.8,2.3066691e-10
22.4,2.306934e-10
24,2.3072117e-10
25.6,2.3075038e-10
27.2,2.3078117e-10
28.8,2.3081368e-10
30.4,2.3084811e-10
32,2.308847e-10
33.6,2.3092369e-10
35.2,2.3096539e-10
36.8,2.3101012e-10
38.4,2.3105824e-10
40,2.3111007e-10
41.6,2.3116578e-10
43.2,2.3122505e-10
44.8,2.3128576e-10
46.4,2.3133973e-10
48,2.313517e-10
49.6,2.3108053e-10
51.2,2.1932503e-10
52.8,2.9784621e-10
54.4,7.8698012e-10
56,8.5058839e-10
57.6,8.6400509e-10
59.2,8.7023756e-10
60.8,8.7195602e-10
62.4,8.7255808e-10
64,8.7370011e-10
65.6,8.7323367e-10
67.2,8.7362485e-10
68.8,8.7388604e-10
70.4,8.7408719e-10
72,8.742279e-10
73.6,8.7434587e-10
75.2,8.7448144e-10
76.8,8.7451466e-10
78.4,8.7464403e-10
80,8.7467811e-10

