Voltage,Capacitance
-80,2.2991191e-10
-79.99984,2.2991192e-10
-79.9996,2.2991192e-10
-79.99924,2.2991192e-10
-79.9987,2.299119e-10
-79.99789,2.2991192e-10
-79.996675,2.2991193e-10
-79.994852,2.2991192e-10
-79.992119,2.2991193e-10
-79.988018,2.2991195e-10
-79.981867,2.2991197e-10
-79.972641,2.2991203e-10
-79.958801,2.2991206e-10
-79.938042,2.2991217e-10
-79.906903,2.2991229e-10
-79.860194,2.2991246e-10
-79.790131,2.2991275e-10
-79.685036,2.2991317e-10
-79.527395,2.2991381e-10
-79.290932,2.2991477e-10
-78.936238,2.2991623e-10
-78.404197,2.2991841e-10
-77.606135,2.2992169e-10
-76.409043,2.2992664e-10
-74.809043,2.2993332e-10
-73.209043,2.2994012e-10
-71.609043,2.2994699e-10
-70.009043,2.2995395e-10
-68.409043,2.29961e-10
-66.809043,2.2996815e-10
-65.209043,2.2997539e-10
-64,2.2998093e-10
-62.4,2.2998834e-10
-60.8,2.2999587e-10
-59.2,2.3000352e-10
-57.6,2.3001125e-10
-56,2.3001912e-10
-54.4,2.300271e-10
-52.8,2.300352e-10
-51.2,2.3004342e-10
-49.6,2.3005177e-10
-48,2.3006026e-10
-46.4,2.3006887e-10
-44.8,2.3007763e-10
-43.2,2.3008654e-10
-41.6,2.300956e-10
-40,2.3010481e-10
-38.4,2.3011418e-10
-36.8,2.3012371e-10
-35.2,2.3013342e-10
-33.6,2.3014331e-10
-32,2.3015338e-10
-30.4,2.3016365e-10
-28.8,2.3017411e-10
-27.2,2.3018478e-10
-25.6,2.3019564e-10
-24,2.3020675e-10
-22.4,2.3021809e-10
-20.8,2.3022967e-10
-19.2,2.302415e-10
-17.6,2.302536e-10
-16,2.3026597e-10
-14.4,2.3027863e-10
-12.8,2.3029161e-10
-11.2,2.3030487e-10
-9.6,2.3031848e-10
-8,2.3033243e-10
-6.4,2.3034675e-10
-4.8,2.3036146e-10
-3.2,2.3037656e-10
-1.6,2.303921e-10
0,2.3040808e-10
1.6,2.3042453e-10
3.2,2.3044152e-10
4.8,2.3045903e-10
6.4,2.3047711e-10
8,2.304958e-10
9.6,2.3051514e-10
11.2,2.3053518e-10
12.8,2.3055597e-10
14.4,2.3057755e-10
16,2.3060001e-10
17.6,2.306234e-10
19.2,2.3064781e-10
20.8,2.3067333e-10
22.4,2.3070004e-10
24,2.3072808e-10
25.6,2.3075756e-10
27.2,2.3078867e-10
28.8,2.3082153e-10
30.4,2.3085635e-10
32,2.3089337e-10
33.6,2.3093285e-10
35.2,2.3097509e-10
36.8,2.3102043e-10
38.4,2.3106922e-10
40,2.3112178e-10
41.6,2.3117822e-10
43.2,2.31238e-10
44.8,2.3129839e-10
46.4,2.313488e-10
48,2.3134107e-10
49.6,2.3088575e-10
51.2,1.8578114e-10
52.8,3.639372e-10
54.4,8.0946159e-10
56,8.5543539e-10
57.6,8.6660577e-10
59.2,8.7141737e-10
60.8,8.7190976e-10
62.4,8.7297173e-10
64,8.7364837e-10
65.6,8.7336266e-10
67.2,8.7373521e-10
68.8,8.7391784e-10
70.4,8.7410351e-10
72,8.7425859e-10
73.6,8.7442067e-10
75.2,8.7445926e-10
76.8,8.7452818e-10
78.4,8.7463937e-10
80,8.7473042e-10

