Voltage,Capacitance
-80,2.1307672e-10
-79.99984,2.1307673e-10
-79.9996,2.1307673e-10
-79.99924,2.1307673e-10
-79.9987,2.1307671e-10
-79.99789,2.1307675e-10
-79.996675,2.1307676e-10
-79.994852,2.1307676e-10
-79.992119,2.1307679e-10
-79.988018,2.1307684e-10
-79.981867,2.1307691e-10
-79.972641,2.1307705e-10
-79.958801,2.1307721e-10
-79.938042,2.1307746e-10
-79.906903,2.1307783e-10
-79.860194,2.1307835e-10
-79.790131,2.1307918e-10
-79.685036,2.1308043e-10
-79.527395,2.130823e-10
-79.290932,2.1308512e-10
-78.936238,2.1308939e-10
-78.404197,2.1309578e-10
-77.606135,2.1310547e-10
-76.435645,2.1311985e-10
-74.835645,2.1313986e-10
-73.235645,2.1316037e-10
-71.635645,2.131813e-10
-70.035645,2.1320272e-10
-68.435645,2.1322465e-10
-66.835645,2.1324709e-10
-65.235645,2.1327009e-10
-64,2.1328824e-10
-62.4,2.1331224e-10
-60.8,2.133369e-10
-59.2,2.1336224e-10
-57.6,2.133882e-10
-56,2.1341495e-10
-54.4,2.1344243e-10
-52.8,2.1347071e-10
-51.2,2.1349984e-10
-49.6,2.1352986e-10
-48,2.1356077e-10
-46.4,2.1359274e-10
-44.8,2.1362578e-10
-43.2,2.1365994e-10
-41.6,2.1369531e-10
-40,2.1373197e-10
-38.4,2.1377e-10
-36.8,2.1380949e-10
-35.2,2.1385057e-10
-33.6,2.1389333e-10
-32,2.1393793e-10
-30.4,2.1398449e-10
-28.8,2.1403326e-10
-27.2,2.1408421e-10
-25.6,2.1413778e-10
-24,2.1419408e-10
-22.4,2.1425339e-10
-20.8,2.1431602e-10
-19.2,2.1438232e-10
-17.6,2.1445265e-10
-16,2.1452749e-10
-14.4,2.1460735e-10
-12.8,2.1469279e-10
-11.2,2.1478461e-10
-9.6,2.1488348e-10
-8,2.1499048e-10
-6.4,2.1510654e-10
-4.8,2.1523302e-10
-3.2,2.1537115e-10
-1.6,2.1552238e-10
0,2.1568808e-10
1.6,2.1586843e-10
3.2,2.1606327e-10
4.8,2.162681e-10
6.4,2.1647133e-10
8,2.1664562e-10
9.6,2.1673292e-10
11.2,2.166218e-10
12.8,2.1613539e-10
14.4,2.150939e-10
16,2.1350934e-10
17.6,2.1166328e-10
19.2,2.0973059e-10
20.8,2.0757603e-10
22.4,2.0512638e-10
24,2.0248528e-10
25.6,1.9976583e-10
27.2,1.9708797e-10
28.8,1.9457863e-10
30.4,1.9236123e-10
32,1.9053986e-10
33.6,1.8918774e-10
35.2,1.8835776e-10
36.8,1.881017e-10
38.4,1.8848756e-10
40,1.8963066e-10
41.6,1.9174652e-10
43.2,1.9522822e-10
44.8,2.0077808e-10
46.4,2.0965963e-10
48,2.2416225e-10
49.6,2.4848092e-10
51.2,2.9613732e-10
52.8,8.3384043e-10
54.4,8.6405513e-10
56,8.6904753e-10
57.6,8.7120166e-10
59.2,8.7239572e-10
60.8,8.7407942e-10
62.4,8.7331722e-10
64,8.7366255e-10
65.6,8.7383867e-10
67.2,8.740168e-10
68.8,8.7420332e-10
70.4,8.7429441e-10
72,8.7443922e-10
73.6,8.7448595e-10
75.2,8.745737e-10
76.8,8.7462133e-10
78.4,8.7471821e-10
80,8.7473671e-10

