Voltage,Capacitance
-80,2.1358093e-10
-79.99984,2.1358093e-10
-79.9996,2.1358094e-10
-79.99924,2.1358094e-10
-79.9987,2.1358092e-10
-79.99789,2.1358096e-10
-79.996675,2.1358098e-10
-79.994852,2.1358098e-10
-79.992119,2.1358102e-10
-79.988018,2.1358108e-10
-79.981867,2.1358117e-10
-79.972641,2.1358133e-10
-79.958801,2.1358153e-10
-79.938042,2.1358183e-10
-79.906903,2.1358228e-10
-79.860194,2.1358293e-10
-79.790131,2.1358395e-10
-79.685036,2.1358548e-10
-79.527395,2.1358779e-10
-79.290932,2.1359125e-10
-78.936238,2.1359649e-10
-78.404197,2.1360438e-10
-77.606135,2.1361632e-10
-76.435645,2.1363412e-10
-74.835645,2.1365898e-10
-73.235645,2.1368455e-10
-71.635645,2.137108e-10
-70.035645,2.1373778e-10
-68.435645,2.1376554e-10
-66.835645,2.1379411e-10
-65.235645,2.1382355e-10
-64,2.1384691e-10
-62.4,2.1387797e-10
-60.8,2.1391006e-10
-59.2,2.1394326e-10
-57.6,2.1397754e-10
-56,2.1401308e-10
-54.4,2.1404989e-10
-52.8,2.1408808e-10
-51.2,2.1412774e-10
-49.6,2.1416899e-10
-48,2.1421187e-10
-46.4,2.1425664e-10
-44.8,2.1430339e-10
-43.2,2.1435227e-10
-41.6,2.1440346e-10
-40,2.1445717e-10
-38.4,2.1451362e-10
-36.8,2.1457305e-10
-35.2,2.1463577e-10
-33.6,2.1470207e-10
-32,2.1477234e-10
-30.4,2.1484698e-10
-28.8,2.149265e-10
-27.2,2.1501124e-10
-25.6,2.1510199e-10
-24,2.1519923e-10
-22.4,2.1530366e-10
-20.8,2.154159e-10
-19.2,2.155365e-10
-17.6,2.1566569e-10
-16,2.1580308e-10
-14.4,2.1594697e-10
-12.8,2.1609303e-10
-11.2,2.1623176e-10
-9.6,2.1634394e-10
-8,2.1639168e-10
-6.4,2.163044e-10
-4.8,2.1596199e-10
-3.2,2.1519738e-10
-1.6,2.1387872e-10
0,2.1208842e-10
1.6,2.1012409e-10
3.2,2.081114e-10
4.8,2.0589825e-10
6.4,2.0344278e-10
8,2.008617e-10
9.6,1.9826217e-10
11.2,1.9575041e-10
12.8,1.9343315e-10
14.4,1.9141204e-10
16,1.897728e-10
17.6,1.8857742e-10
19.2,1.8787446e-10
20.8,1.8771641e-10
22.4,1.8817538e-10
24,1.8937216e-10
25.6,1.9152794e-10
27.2,1.9503963e-10
28.8,2.0060721e-10
30.4,2.0948209e-10
32,2.2393403e-10
33.6,2.4813155e-10
35.2,2.9529947e-10
36.8,8.3357745e-10
38.4,8.6533202e-10
40,8.6889348e-10
41.6,8.7025793e-10
43.2,8.7244309e-10
44.8,8.7253382e-10
46.4,8.7333933e-10
48,8.7357733e-10
49.6,8.7386018e-10
51.2,8.7401006e-10
52.8,8.7412785e-10
54.4,8.743094e-10
56,8.7439424e-10
57.6,8.7453235e-10
59.2,8.7458891e-10
60.8,8.7463284e-10
62.4,8.7467668e-10
64,8.7472313e-10
65.6,8.7478369e-10
67.2,8.7484804e-10
68.8,8.7486151e-10
70.4,8.7490828e-10
72,8.7493895e-10
73.6,8.7497673e-10
75.2,8.7500691e-10
76.8,8.7502764e-10
78.4,8.7507559e-10
80,8.7505626e-10

